dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt14,dt14_node_30,79.67,0.00125962492993968,0.21276487133196087,5.0,0.08771929824561403,0.6,0.0001209398268122575,0.0001209398268122575,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.23435754189944133,0.0005586592178770999,0.0013966480446927373
dt14,dt14_node_31,7.670000000000001,0.00043751263884699,0.18611614915983182,13.0,0.22807017543859648,0.07692307692307693,0.00025003944977732,5.583843091086992e-06,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24398366996132356,0.002473327123597191,0.0066788425726973235
dt14,dt14_node_32,17.330000000000002,1.6755604079946e-05,0.18964967887876605,9.0,0.15789473684210525,0.7777777777777778,1.62478585017591e-05,1.62478585017591e-05,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0006207324643078833,0.24503088469568915,0.0005664497649222054,0.0009317498144313786
dt14,dt14_node_33,28.999999999999996,0.000241879653624515,0.21300675098558539,4.0,0.07017543859649122,0.5,0.001399802852648215,4.197206822213501e-05,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2346368715083799,0.0,0.0013966480446927375
dt14,dt14_node_34,13.33,0.000244455606686233,0.18636060476651806,6.0,0.10526315789473684,0.6666666666666666,0.0007008227388694075,0.0005413255574097625,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24581005586592175,0.0019751586066663316,0.003538175046554935
dt14,dt14_node_35,3.3300000000000005,0.000255623292868407,0.18637177245270023,7.0,0.12280701754385964,0.14285714285714285,0.0006265646266137826,1.6484623531449495e-05,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24241819632881081,0.00164529354573729,0.007049747273210961
dt14,dt14_node_36,17.330000000000002,3.24957170035182e-05,0.18968217459576955,8.0,0.14035087719298245,0.75,3.08899605095555e-05,3.08899605095555e-05,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0006983240223463687,0.24510806930499668,0.0005543972654851325,0.0010483231851946934
dt14,dt14_node_37,62.67,0.00144177492087035,0.21444852590645574,3.0,0.05263157894736842,0.3333333333333333,0.0,0.0,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2346368715083799,0.0,0.0
dt14,dt14_node_38,56.00000000000001,0.00124214829627917,0.18760275306279722,5.0,0.08771929824561403,0.6,0.0006999933797753634,0.00032030222540618646,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24636871508379884,0.0016759776536312795,0.0033519553072625698
dt14,dt14_node_39,35.0,0.000643049250145232,0.18701482170284547,3.0,0.05263157894736842,0.3333333333333333,0.002820863365850305,0.001683467402521005,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24301675977653628,0.0022807167065020256,0.009310986964618248
dt14,dt14_node_40,29.67,0.000610080003082333,0.18698185245578255,4.0,0.07017543859649122,0.0,0.001411146865401482,0.001303986114926838,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24196927374301677,0.0006047663434248806,0.003258845437616387
dt14,dt14_node_41,28.999999999999996,6.1779921019111e-05,0.18974395451678866,7.0,0.12280701754385964,0.7142857142857143,0.0006999404627845538,0.0006562285384622063,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0007980845969672786,0.24520730665982063,0.000521996124594498,0.0011982430976844383
dt14,dt14_node_42,62.67,0.0,0.21444852590645574,2.0,0.03508771929824561,0.0,0.0,0.0,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2346368715083799,0.0,0.0
dt14,dt14_node_43,57.330000000000005,0.00102029560518155,0.18862304866797877,4.0,0.07017543859649122,0.5,0.0006998094767287964,0.0001329169907874445,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.2468575418994413,0.0015219619216273246,0.0034916201117318434
dt14,dt14_node_44,43.33,0.0011373959633293,0.18815221766617476,2.0,0.03508771929824561,0.0,0.00422511086680855,0.00145178665517667,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24162011173184356,0.0013966480446927362,0.008379888268156424
dt14,dt14_node_45,90.67,0.00271513298032832,0.18969698543611088,2.0,0.03508771929824561,0.0,0.000710609161256775,0.000710609161256775,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24231843575418993,0.000698324022346361,0.0013966480446927375
dt14,dt14_node_46,35.67,0.000107160750474644,0.1870890132062572,2.0,0.03508771929824561,0.0,0.0007001679001765882,0.0006926579164467017,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24162011173184358,0.0,0.0013966480446927375
dt14,dt14_node_47,16.0,4.37119243223475e-05,0.189787666441111,6.0,0.10526315789473684,0.6666666666666666,0.0007000304326032727,0.0006312721087292874,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.000931098696461825,0.2451068484588038,0.0004972427261537526,0.0009321404852131107
dt14,dt14_node_48,45.67,0.000566892485941352,0.18918994115392013,3.0,0.05263157894736842,0.3333333333333333,0.001402175780860236,0.0013256337613409045,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24767225325884543,0.000658386202222104,0.0037243947858472994
dt14,dt14_node_49,28.67,6.87583238739853e-05,0.189856424764985,5.0,0.08771929824561403,0.6,4.263611289098765e-06,4.263611289098765e-06,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.00111731843575419,0.2449662069773802,0.0004219244442708048,0.0005594405594405594
dt14,dt14_node_50,40.0,7.65420195193315e-05,0.18926648317343947,2.0,0.03508771929824561,0.0,0.001399802852648215,1.1302466913084945e-05,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0,0.24720670391061453,0.0,0.002793296089385475
dt14,dt14_node_51,20.330000000000002,8.52722257819753e-06,0.18986495198756317,4.0,0.07017543859649122,0.5,8.3028219840461e-06,8.3028219840461e-06,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.001047486033519553,0.24501894753291403,0.00045674660902018574,0.0006993006993006993
dt14,dt14_node_52,20.330000000000002,1.66056439680922e-05,0.18988155763153128,3.0,0.05263157894736842,0.3333333333333333,1.617985822532635e-05,1.617985822532635e-05,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.000931098696461825,0.2451068484588038,0.0004972427261537526,0.0009324009324009324
dt14,dt14_node_53,23.669999999999998,3.23597164506527e-05,0.18991391734798194,2.0,0.03508771929824561,0.0,0.000731678317057665,0.000731678317057665,57.0,716.0,0.002401254532980496,0.24264917251963508,0.00844725464473946,0.4748603351955307,0.0006983240223463687,0.24528265031058327,0.000527405555338506,0.0013986013986013986
dt15,dt15_node_0,53.669999999999995,0.00645305956811847,0.00645305956811847,40.0,0.8888888888888888,0.9,0.00590035446675829,0.00445723880679741,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.11283072267180602,0.3859577509883162,0.04494806327079959,0.2965504206658262
dt15,dt15_node_1,90.67,0.0126815560344281,0.0126815560344281,3.0,0.06666666666666667,0.3333333333333333,0.03756897045140837,0.03337330315830173,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.029648819804260217,0.3667695984843915,0.011188215116263136,0.09686514464529011
dt15,dt15_node_2,100.0,0.0399708119224931,0.0399708119224931,2.0,0.044444444444444446,0.0,0.0883328785480371,0.010934664988605,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.003038304527941834,0.3503528480748287,0.004598948594759372,0.5869947275922671
dt15,dt15_node_3,8.67,0.00144311565996088,0.00789617522807935,38.0,0.8444444444444444,0.5789473684210527,0.00303998213099736,0.0011166587115880602,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.11858738010540074,0.3874352318165803,0.04563299384335213,0.3040854412848922
dt15,dt15_node_4,79.0,0.0103575932735557,0.01681065284167417,2.0,0.044444444444444446,0.0,0.049037519183397105,0.003344431585253698,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.0034542314335060447,0.3578856152512998,0.0034662045060658564,0.09098786828422877
dt15,dt15_node_5,53.669999999999995,0.00419566729310663,0.01687722332753473,2.0,0.044444444444444446,0.0,0.0415796292499955,0.005004708387160103,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.0034542314335060447,0.3591854419410745,0.003899480069324085,0.0779896013864818
dt15,dt15_node_6,4.0,0.0019233234194093,0.00981949864748865,30.0,0.6666666666666666,0.6666666666666666,0.0026525019072481254,0.000656234182211045,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.148654084589981,0.38894899974724645,0.050822281749721095,0.3172471444450385
dt15,dt15_node_7,14.67,0.00415664084258542,0.01205281607066477,8.0,0.17777777777777778,0.25,0.0021732119921656946,0.0013362277504473657,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.005837238288224892,0.38175860207658197,0.012827691533178339,0.25536209696979645
dt15,dt15_node_8,10.67,0.00330873608945917,0.013128234736947821,25.0,0.5555555555555556,0.84,0.0048731237286274804,0.0024427511069423703,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.15593215834963936,0.3846905093670276,0.05043719782360291,0.31706612172109383
dt15,dt15_node_9,10.33,0.00199626772503708,0.01181576637252573,5.0,0.1111111111111111,0.2,0.02278592293222259,0.01806392783460791,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.11226371579168926,0.410241451648341,0.047263401300048434,0.3343354249527638
dt15,dt15_node_10,16.33,0.000836984241718329,0.012889800312383098,3.0,0.06666666666666667,0.3333333333333333,0.045963723609298054,0.02444155060516305,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.009229227882077624,0.37854441885398676,0.011128566766027689,0.3104594993975261
dt15,dt15_node_11,20.669999999999998,0.00350943974261306,0.015562255813277831,5.0,0.1111111111111111,0.2,0.014733461764060301,0.0025718598263740006,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.003802044531913253,0.38368711201013916,0.01338113367081289,0.226197853499368
dt15,dt15_node_12,9.0,0.00243037262168511,0.015558607358632931,23.0,0.5111111111111111,0.8260869565217391,0.014733487025573831,0.012721105708638372,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.1652112331689592,0.3851283919886045,0.052517928394641776,0.32816328653034105
dt15,dt15_node_13,52.0,0.00731587483556985,0.02044410957251767,2.0,0.044444444444444446,0.0,0.060154260498735845,0.02189360430318035,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.04922279792746114,0.3796548592188919,0.0072661217075385975,0.10990009082652134
dt15,dt15_node_14,100.0,0.0408498507668305,0.05266561713935623,2.0,0.044444444444444446,0.0,0.026781140978147898,0.0025031922056481994,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.004751060974499293,0.37543318039368456,0.0009761864753527194,0.6561954624781849
dt15,dt15_node_15,19.33,0.00472199509761468,0.01653776147014041,3.0,0.06666666666666667,0.3333333333333333,0.03694010233822487,0.03326483584530564,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.18393881900314923,0.433446965818112,0.04874601000099724,0.1151134156227535
dt15,dt15_node_16,83.67,0.021522173004135,0.0344119733165181,2.0,0.044444444444444446,0.0,0.04346522819301795,0.005795004548584351,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.012116726106363412,0.37067624699848445,0.00020763515056229642,0.39610963748894784
dt15,dt15_node_17,66.67,0.0121616019376863,0.02772385775096413,2.0,0.044444444444444446,0.0,0.0604872337776489,0.008046725480839297,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.004322271426095583,0.38885841308115443,0.017554065255067447,0.11652173913043479
dt15,dt15_node_18,98.67,0.0173053215904343,0.03286757740371213,3.0,0.06666666666666667,0.3333333333333333,0.0354573051053838,0.0250243058940399,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.0034552266024583654,0.38023957796279567,0.00795491661522473,0.2786616983399997
dt15,dt15_node_19,1.3299999999999998,0.00201238131693546,0.017570988675568392,21.0,0.4666666666666667,0.047619047619047616,0.002712612563906465,0.000910774142949945,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.1763732191257327,0.38667181339908135,0.05470976322803588,0.3184889167132482
dt15,dt15_node_20,99.0,0.0274545927342122,0.043013200092845136,2.0,0.044444444444444446,0.0,0.05711722332718065,0.01238625603401965,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.04801038062283737,0.36892246717859795,0.0016497399058706952,0.33575978161965425
dt15,dt15_node_21,28.000000000000004,0.00367526649291923,0.02021302796305964,2.0,0.044444444444444446,0.0,0.03625769657148195,0.01398652624917455,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.27202221814202954,0.44695025725632376,0.054929441991796474,0.06954887218045112
dt15,dt15_node_22,97.33000000000001,0.0104329992113439,0.04330057661505603,2.0,0.044444444444444446,0.0,0.0479385599739459,0.000221962013515601,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.0034557241869345263,0.3853507014329284,0.00406820576568398,0.35732870771899394
dt15,dt15_node_23,3.3300000000000005,0.00180183842095652,0.019372827096524912,11.0,0.24444444444444444,0.45454545454545453,0.0062895944207219095,0.0044190360745750895,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.18342777554822318,0.37925859583543586,0.04740049795128648,0.25832965313400563
dt15,dt15_node_24,7.000000000000001,0.00362338670685641,0.0211943753824248,10.0,0.2222222222222222,0.8,0.037725033129453224,0.03559797354252318,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.16861320706099317,0.39482635271909144,0.06072228908660506,0.3663168901956683
dt15,dt15_node_25,13.0,0.00187055834614682,0.021243385442671733,8.0,0.17777777777777778,0.0,0.004808126640385005,0.0004215634442456852,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.17858423888345334,0.3722149023901574,0.0451994848090683,0.2779874948501938
dt15,dt15_node_26,48.0,0.010708630495297,0.03008145759182191,3.0,0.06666666666666667,0.3333333333333333,0.0548462415136454,0.0016644002949390002,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.19634387332094272,0.3980417783561783,0.04801249516065734,0.144952916103312
dt15,dt15_node_27,10.0,0.00212705958693005,0.023321434969354852,9.0,0.2,0.7777777777777778,0.028286899678360563,0.024584907635527935,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.1817780472194076,0.400277182932243,0.061642269424332416,0.29021936914523067
dt15,dt15_node_28,40.33,0.00522969008463069,0.026473075527302423,4.0,0.08888888888888889,0.0,0.03731403951424525,0.013989118797798248,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.30700545452102773,0.4011121627423871,0.048483841726708186,0.10785949313494224
dt15,dt15_node_29,36.0,0.00438656319613932,0.025629948638811052,4.0,0.08888888888888889,0.0,0.01428891870585385,0.005471171456097551,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.05016302324587903,0.3433176420379277,0.008074690935311818,0.42311390659223397
dt15,dt15_node_30,100.0,0.0531818412187064,0.08326329881052831,2.0,0.044444444444444446,0.0,0.02080415787388025,0.02080415787388025,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.26986183074265974,0.41189433268440406,0.05368537746052349,0.023985239852398525
dt15,dt15_node_31,25.330000000000002,0.00370199204283263,0.027023427012187483,8.0,0.17777777777777778,0.75,0.0036376945352975805,0.0033548670588342093,45.0,1158.0,0.10408750719631549,0.3830961006918995,0.04333395684276942,0.9818652849740933,0.19834213544681192,0.402698194435137,0.06497683342530959,0.24273517058874391
