branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0071312793780085,0.6739252522860337,3.0,0.6666666666666666,0.0271723647301607,0.0256432114839088,2.0,1.9459101490553128,0.005882143554398,0.5558785273656419,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,42.0,47.02236280325526,dt033,-5.0223628032552625,5.0223628032552625
0.0006647384881426,0.7198926266217823,1.0,0.0,0.0441530172335425,0.0026383247858049,2.0,1.0986122886681098,0.0005483009437894,0.5937941215149112,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,36.1,35.68856780928605,dt033,0.41143219071395265,0.41143219071395265
0.0039469152611626,0.7046401546572192,1.5,0.3333333333333333,0.0314499497974447,0.0225184737009393,2.0,1.3862943611198906,0.0032555620012304,0.5812133173002197,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,41.0,39.60662394347673,dt033,1.3933760565232731,1.3933760565232731
0.0031408446631376,0.668900561946597,1.5,0.3333333333333333,0.0380387227089545,0.0293607102532581,2.0,1.3862943611198906,0.0025906850946849,0.5517339765317328,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,48.2,33.61928264392005,dt033,14.580717356079951,14.580717356079951
0.0066369033621714,0.6856454680180724,5.5,0.0909090909090909,0.0027040182184173,0.0003156566509344,2.0,2.4849066497880004,0.005474363892312,0.5655457957154085,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,21.2,39.182562352166855,dt033,-17.982562352166855,17.982562352166855
0.0239813412549719,0.6906631511174557,1.0,0.0,0.0404877998414769,0.0026502469633695,2.0,1.0986122886681098,0.0197806991440777,0.5696845667179957,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.4,90.61854302640646,dt033,7.781456973593549,7.781456973593549
0.0075141523720301,0.6741959622345141,2.0,0.5,0.0265942828186166,0.0192429544722244,2.0,1.6094379124341005,0.0061979513911913,0.5561018189651094,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,56.00000000000001,51.93969537857678,dt033,4.060304621423228,4.060304621423228
0.0090557627384657,0.6779262369218632,2.0,0.0,0.0090898905105853,0.0053090811991507,2.0,1.6094379124341005,0.007469528761766,0.5591786877911982,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,68.10000000000001,61.61770481611584,dt033,6.482295183884169,6.482295183884169
0.0015291532462519,0.6754544055322856,2.5,0.6,0.0329394413386629,0.0301123162871533,2.0,1.791759469228055,0.0012613022761196,0.5571398296417616,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,21.2,27.098407351176224,dt033,-5.898407351176225,5.898407351176225
0.0089314760965054,0.7135716307537247,1.0,0.0,0.0515198735645456,0.0059738467060923,2.0,1.0986122886681098,0.0073670125327484,0.5885803298329682,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,49.2,70.46882779667577,dt033,-21.268827796675765,21.268827796675765
0.0086780124556964,0.6775785744022934,1.0,0.0,0.0663718926675056,0.0055150193928358,2.0,1.0986122886681098,0.0071579463270888,0.5588919228588216,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,82.8,70.55998521961895,dt033,12.240014780381046,12.240014780381046
0.0023883615674829,0.6880338295855553,3.0,0.6666666666666666,0.0173352912907429,0.016173136153001,2.0,1.9459101490553128,0.0019700091463342,0.5675158048617427,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,21.5,27.74393976774388,dt033,-6.243939767743878,6.243939767743878
0.0030196748693517,0.6886651428874241,2.5,0.2,0.0042130459115519,0.0033480733181743,2.0,1.791759469228055,0.0024907397575686,0.5680365354729772,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,10.8,30.475189944173675,dt033,-19.675189944173674,19.675189944173674
0.0073513283463921,0.6815472905809062,1.5,0.3333333333333333,0.0188847421671105,0.0166819659219732,2.0,1.3862943611198906,0.0060636480997144,0.5621654670648238,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,51.3,64.3332034493118,dt033,-13.033203449311799,13.033203449311799
0.0037808093114345,0.6817070462332977,1.0,0.0,0.0418572993540706,0.002222420962121,2.0,1.0986122886681098,0.0031185516571184,0.5622972394483166,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,58.5,43.965310592114015,dt033,14.534689407885985,14.534689407885985
0.0143989717097361,0.6923252086315993,1.0,0.0,0.0248449416615943,0.0060253263781634,2.0,1.0986122886681098,0.0118768055692183,0.5710554933604166,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.8,88.75161092231998,dt033,11.048389077680014,11.048389077680014
0.0028271250515095,0.6782815305837951,2.0,0.0,0.0073531683961077,0.00034670400963,2.0,1.6094379124341005,0.0023319175308845,0.5594717471726461,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,42.8,36.05553968841227,dt033,6.74446031158773,6.74446031158773
0.0011621551377419,0.6891959847232971,2.5,0.6,0.0187610563960008,0.0147160997699327,2.0,1.791759469228055,0.0009585886333046,0.5684743934950474,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,10.6,25.793502340475584,dt033,-15.193502340475584,15.193502340475584
0.0075611192297262,0.6962262621171503,1.0,0.0,0.0239488202828134,0.0003133815185251,2.0,1.0986122886681098,0.0062366913962624,0.5742732268692395,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,29.4,69.32764151536475,dt033,-39.92764151536475,39.92764151536475
0.0008649725933775,0.6895301154808017,1.5,0.3333333333333333,0.0144839955705766,0.0096656404654874,2.0,1.3862943611198906,0.0007134614555358,0.568749996928513,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,14.2,32.19658747415143,dt033,-17.99658747415143,17.99658747415143
0.0022027762451373,0.6837500668260437,1.0,0.0,0.0275548375925419,0.0085142533656723,2.0,1.0986122886681098,0.0018169314936774,0.5639823985585013,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,53.1,39.3364339921061,dt033,13.7635660078939,13.7635660078939
0.0070064643864776,0.6852879949702728,1.0,0.0,0.0512292134674874,0.00540403007757,2.0,1.0986122886681098,0.0057791915230711,0.5652509386957173,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,61.8,64.11010755265288,dt033,-2.3101075526528803,2.3101075526528803
0.0076998724057377,0.6859814029895329,1.0,0.0,0.0428779555741206,0.0091017494327457,2.0,1.0986122886681098,0.0063511401587726,0.5658228873314188,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,64.8,62.41909567080188,dt033,2.380904329198117,2.380904329198117
0.004044956626068,0.6932409413493652,2.0,0.5,0.0219899069627243,0.0147163006978653,2.0,1.6094379124341005,0.0033364301529426,0.5718108236479901,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,27.800000000000004,32.699940889592696,dt033,-4.899940889592692,4.899940889592692
0.0048183551050891,0.6943484705858908,1.0,0.0,0.0300659896541033,0.0089833133496603,2.0,1.0986122886681098,0.00397435788473,0.572724354813243,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,27.700000000000003,54.36186402700163,dt033,-26.661864027001627,26.661864027001627
0.0072736062648589,0.7005145476142242,1.5,0.3333333333333333,0.0182508023456015,0.0124838763070005,2.0,1.3862943611198906,0.0059995400460691,0.5778103636940592,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,89.3,60.53439571237013,dt033,28.76560428762987,28.76560428762987
0.0057669260386009,0.7062814736528251,1.0,0.0,0.0181189878593403,0.0005803738199325,2.0,1.0986122886681098,0.0047567743498109,0.5825671380438702,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,91.4,64.10603637231057,dt033,27.293963627689436,27.293963627689436
0.0254888523466155,0.0254888523466155,1.5,0.3333333333333333,0.0078234602773726,0.0025425382137915,2.0,1.3862943611198906,0.1241152394999212,0.1241152394999212,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,81.2698703613162,dt034,18.730129638683806,18.730129638683806
0.0179367924028507,0.0179367924028507,1.0,0.0,0.0074287962645501,0.0024880384627808,2.0,1.0986122886681098,0.087341291583722,0.087341291583722,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.9,78.66014573036036,dt034,20.23985426963965,20.23985426963965
0.0867039749904894,0.0867039749904894,1.0,0.0,0.1035224598415727,0.0151379704522032,2.0,1.0986122886681098,0.4221957299293115,0.4221957299293115,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,100.0,71.9673141799398,dt034,28.032685820060195,28.032685820060195
0.0103659984911642,0.0358548508377797,1.0,0.0,0.0022834638728028,0.0022834638728028,2.0,1.0986122886681098,0.0504761206150383,0.1745913601149596,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.7,76.00242430697789,dt034,23.697575693022117,23.697575693022117
0.0561891687197834,0.0561891687197834,11.5,0.9130434782608696,0.0500748468413223,0.0423534075193707,2.0,3.1780538303479458,0.0588779405516341,0.0588779405516341,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,63.2,61.17455046641452,dt035,2.02544953358548,2.02544953358548
0.0077214393219515,0.0639106080417349,11.0,0.8181818181818182,0.0121114214414581,0.0030526964316527,2.0,3.1354942159291497,0.008090926698669,0.0669688672503031,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,9.7,26.873952004121836,dt035,-17.173952004121837,17.173952004121837
0.0090587250098053,0.0729693330515402,10.0,0.8,0.0122286024679936,0.008062739785653,2.0,3.044522437723423,0.0094922043652361,0.0764610716155393,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,4.1000000000000005,33.133497483936715,dt035,-29.033497483936713,29.033497483936713
0.0151641178731109,0.0790747259148458,1.0,0.0,0.1043617351792273,0.0055750423134936,2.0,1.0986122886681098,0.0158897533277911,0.0828586205780943,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,56.39999999999999,63.61364734760442,dt035,-7.213647347604429,7.213647347604429
0.0041658626823406,0.0771351957338808,9.0,0.1111111111111111,0.0016422552949538,0.0011702404930995,2.0,2.9444389791664403,0.004365208116538,0.0808262797320773,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,2.9000000000000004,36.84403964708295,dt035,-33.94403964708295,33.94403964708295
0.0202913422536467,0.0932606753051869,1.0,0.0,0.0887620388504391,0.0057292732477873,2.0,1.0986122886681098,0.0212623263547665,0.0977233979703058,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,34.1,76.13786167131451,dt035,-42.03786167131451,42.03786167131451
0.0028124957880534,0.0799476915219342,5.0,0.2,0.0029671533131459,0.0018805859826614,2.0,2.3978952727983707,0.0029470797234347,0.0837733594555121,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.4,30.748516931576763,dt035,-30.348516931576764,30.348516931576764
0.0004720148018542,0.0776072105357351,4.0,0.5,0.0064018118674078,0.0005702454559777,2.0,2.19722457733622,0.0004946017190904,0.0813208814511677,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,0.8999999999999999,18.64646699557569,dt035,-17.74646699557569,17.74646699557569
0.0048477392958073,0.0847954308177416,3.0,0.3333333333333333,0.0062401545540107,0.0015621840694504,2.0,1.9459101490553128,0.0050797139835221,0.0888530734390342,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,1.5,40.33196676282786,dt035,-38.83196676282786,38.83196676282786
0.0010865673304845,0.0810342588524188,2.0,0.5,0.0586322953593395,0.0469617123309534,2.0,1.6094379124341005,0.0011385618998683,0.0849119213553804,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,3.7,12.302728184198552,dt035,-8.60272818419855,8.60272818419855
0.0069720573233855,0.0845792678591206,1.0,0.0,0.1177103404641305,0.0165284353723825,2.0,1.0986122886681098,0.0073056851696107,0.0886265666207785,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,22.5,32.41437672458864,dt035,-9.914376724588642,9.914376724588642
0.00583156641143,0.0834387769471652,3.0,0.0,0.0123363764305513,0.0089672092833651,2.0,1.9459101490553128,0.0061106193296324,0.0874315007808002,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,6.1,33.13416127088473,dt035,-27.03416127088473,27.03416127088473
0.0078023386234611,0.0925977694412027,2.0,0.5,0.0461690403271014,0.0443317652084982,2.0,1.6094379124341005,0.0081756972046842,0.0970287706437184,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,6.6000000000000005,30.8893551684486,dt035,-24.289355168448598,24.289355168448598
0.0046779704845603,0.0894734013023019,1.0,0.0,0.0941656303149749,0.0025764419419313,2.0,1.0986122886681098,0.0049018213717632,0.0937548948107974,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,16.8,40.34889677772621,dt035,-23.54889677772621,23.54889677772621
0.0116705830283861,0.0927048418808049,1.5,0.3333333333333333,0.0686149966531772,0.0584580809387677,2.0,1.3862943611198906,0.0122290453730506,0.097140966728431,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,28.1,40.91000012953439,dt035,-12.810000129534387,12.810000129534387
0.0033691671471862,0.0868079440943514,1.5,0.3333333333333333,0.0468678539118785,0.0458702994279488,2.0,1.3862943611198906,0.0035303889970293,0.0909618897778295,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,6.1,25.122839485044345,dt035,-19.022839485044344,19.022839485044344
0.0213035857139165,0.1047423626610817,1.5,0.3333333333333333,0.0590724229150016,0.0349466516817719,2.0,1.3862943611198906,0.0223230078283573,0.1097545086091575,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,81.2,66.1159838151357,dt035,15.084016184864296,15.084016184864296
0.0018372751186031,0.0944350445598059,1.5,0.3333333333333333,0.0556190853153256,0.0443079801127465,2.0,1.3862943611198906,0.0019251926603432,0.0989539633040616,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,7.5,19.066778626002296,dt035,-11.566778626002296,11.566778626002296
0.0101569157144095,0.1028617575952144,1.0,0.0,0.1046341312182495,0.0087777772317974,2.0,1.0986122886681098,0.0106429458425215,0.1077839125709526,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,54.400000000000006,50.85476561116703,dt035,3.5452343888329736,3.5452343888329736
0.0009975544839296,0.0878054985782811,1.0,0.0,0.1116905703066926,0.0209655458622913,2.0,1.0986122886681098,0.001045289598334,0.0920071793761636,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,11.8,20.652779618806253,dt035,-8.852779618806252,8.852779618806252
0.0241257712332296,0.1288681338943113,1.0,0.0,0.0799825918661533,0.0030847186239601,2.0,1.0986122886681098,0.0252802409574051,0.1350347495665627,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,96.7,84.57824990966603,dt035,12.121750090333975,12.121750090333975
0.0113111052025791,0.105746149762385,1.0,0.0,0.093563422625024,0.012010922101826,2.0,1.0986122886681098,0.0118523657648676,0.1108063290689293,2.0,8.0,0.4375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,47.3,50.71420672717608,dt035,-3.4142067271760794,3.4142067271760794
0.0509533448798137,0.0509533448798137,2.5,0.2,0.0081709577427393,0.0019185691870365,2.0,1.791759469228055,0.084047945205195,0.084047945205195,2.0,8.0,0.125,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,98.4,72.80005705659943,dt037,25.599942943400578,25.599942943400578
0.0100895269297759,0.0610428718095896,1.5,0.3333333333333333,0.0056739060589794,0.0035124492586513,2.0,1.3862943611198906,0.016642754436247,0.100690699641442,2.0,8.0,0.125,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,60.8,49.744998166228285,dt037,11.055001833771712,11.055001833771712
0.0062523885557028,0.0572057334355165,1.0,0.0,0.0018040338220039,0.0018040338220039,2.0,1.0986122886681098,0.010313364352641,0.094361309557836,2.0,8.0,0.125,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,87.5,59.40674750171457,dt037,28.09325249828543,28.09325249828543
0.002161456800328,0.0632043286099176,1.0,0.0,0.0292030091836073,0.0072644857429989,2.0,1.0986122886681098,0.0035653400801433,0.1042560397215854,2.0,8.0,0.125,0.3125,0.1875,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,32.800000000000004,28.70136007548572,dt037,4.098639924514284,4.098639924514284
0.0109406347203581,0.0109406347203581,4.0,0.75,0.0089844158860178,0.004787550399743,2.0,2.19722457733622,0.0504520466591529,0.0504520466591529,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,99.3,66.70906996473383,dt038,32.59093003526617,32.59093003526617
0.0041968654862748,0.0151375002066329,3.5,0.7142857142857143,0.0254969182384673,0.0081711549216208,2.0,2.079441541679836,0.0193535803678489,0.0698056270270018,2.0,8.0,0.375,0.5625,0.4375,1.0,0.0111101099144837,0.3310274148222562,0.0021690341391235,0.0093029443269017,77.60000000000001,33.08034246657074,dt038,44.51965753342927,44.51965753342927
